,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount
661,2.16,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0
662,2.0,0.0,2.15,1.0,2.16,0.0,3.25,0.0,1.46,2.5
663,2.0,2.0,0.0,0.0,3.16,1.95,2.36,11.65,1.06,0.0
664,2.0,2.0,2.96,2.0,0.0,0.0,0.0,0.0,1.0,3.0
665,0.0,2.0,0.0,5.0,0.0,0.0,1.95,2.58,4.2,1.0
666,2.4,1.86,0.0,1.0,2.56,0.0,1.45,1.86,1.76,1.12
667,4.35,10.0,4.55,2.83,0.0,1.0,0.0,0.0,5.0,0.0
668,10.91,0.0,3.96,1.0,5.69,0.0,3.2,3.36,0.0,0.0
669,2.5,7.27,2.0,0.0,1.75,1.89,0.0,0.0,3.66,3.1
670,5.0,0.02,2.86,5.15,0.0,0.0,1.0,3.06,3.56,0.0
671,1.0,5.2,2.16,2.75,2.26,10.56,0.0,2.76,1.75,2.0
672,2.3,0.0,2.86,1.0,0.0,6.86,0.0,0.0,0.0,2.5
673,3.0,9.87,12.62,6.76,1.5,0.0,1.86,0.0,1.55,0.0
674,0.0,13.82,2.06,0.0,4.44,0.0,4.65,0.0,2.35,1.12
675,4.6,3.46,3.65,0.0,1.28,0.0,1.29,0.0,0.0,0.0
676,12.86,4.75,0.0,0.0,4.0,3.95,3.16,1.46,0.0,5.62
677,16.45,0.0,2.46,1.65,2.36,1.66,1.16,3.86,0.0,1.0
678,3.0,5.0,0.0,0.0,0.0,2.96,0.0,3.06,0.0,0.0
679,4.68,0.0,1.0,0.0,1.0,0.0,6.3,1.66,1.74,15.0
680,3.14,0.0,0.0,2.85,0.0,0.0,2.9,2.0,3.06,0.0
681,2.88,0.0,3.86,0.0,2.7,1.96,1.74,0.0,0.0,0.0
682,5.1,12.6,2.35,3.35,5.0,0.0,0.0,2.26,0.0,2.0
683,0.0,2.75,0.0,0.0,0.0,1.0,0.0,0.0,8.49,0.0
684,2.85,3.0,0.0,0.0,2.0,5.26,2.76,0.0,0.0,0.0
685,1.88,0.0,0.0,8.76,1.96,1.0,1.46,0.0,2.26,1.25
686,10.0,4.05,1.0,0.0,1.3,4.46,6.81,0.0,3.82,3.0
687,4.26,2.56,2.85,0.0,0.0,11.71,2.35,1.24,3.66,0.0
688,5.88,1.96,2.85,5.0,0.0,0.0,7.25,0.0,0.0,1.25
689,4.4,3.2,1.0,2.7,2.25,2.26,5.75,0.0,0.0,0.0
690,3.5,0.0,0.0,5.0,0.0,3.66,0.0,3.45,2.0,0.0
691,3.0,3.56,2.55,0.0,0.0,0.0,0.0,0.0,3.5,0.0
692,16.92,0.0,0.0,2.36,7.08,2.05,2.34,0.0,0.0,0.0
693,2.16,0.0,3.45,0.0,0.0,0.0,1.0,2.0,0.0,10.17
694,10.2,11.3,0.0,4.45,0.0,0.0,1.35,0.0,2.8,1.25
695,5.38,2.3,1.55,8.45,3.05,2.06,3.56,3.25,1.76,0.0
696,3.45,1.77,2.0,2.05,3.45,1.36,0.0,2.36,0.0,1.4
697,0.0,2.26,3.25,2.0,12.25,1.32,1.86,0.0,1.0,2.1
698,0.0,5.0,2.45,1.86,3.86,0.0,0.0,0.0,0.0,3.1
699,0.0,4.24,1.95,4.86,1.76,2.96,0.0,3.24,0.0,2.1
700,3.84,12.69,2.06,0.0,2.2,1.0,1.45,0.0,0.0,2.4
701,0.0,9.0,0.0,4.76,2.0,2.36,3.65,2.25,0.0,0.0
702,4.54,0.0,0.0,3.0,0.0,1.86,2.95,6.0,4.46,0.0
703,1.9,2.36,0.0,1.0,0.0,3.66,2.76,11.67,1.46,0.0
704,0.0,2.22,0.0,0.0,1.46,1.0,0.0,8.3,0.0,0.0
705,4.45,0.0,0.0,0.0,2.36,0.0,3.15,0.0,1.76,2.62
706,3.0,0.0,0.0,0.0,1.0,1.2,3.05,3.0,1.25,4.25
707,0.0,0.0,1.76,0.0,4.56,0.0,0.0,0.0,1.65,4.95
708,0.0,0.0,1.17,1.7,4.8,1.0,1.45,4.45,0.0,1.4
709,0.0,0.0,2.76,2.35,0.0,2.0,0.0,0.0,1.56,3.2
710,0.0,5.82,1.0,5.2,1.76,0.0,1.86,0.0,2.32,0.0
711,7.34,2.16,0.0,0.0,5.0,2.37,1.16,0.0,0.0,2.0
712,3.2,0.0,0.0,3.0,12.28,2.0,1.0,1.06,0.0,0.0
713,3.55,7.0,0.0,0.0,1.0,1.75,1.0,1.36,0.0,1.25
714,2.3,1.48,0.0,2.0,3.7,0.82,0.0,0.0,1.76,0.0
715,2.85,2.96,2.06,1.18,3.0,2.0,1.46,7.55,1.7,0.0
716,2.4,0.0,0.0,3.36,2.6,1.7,0.0,1.7,2.0,2.1
717,1.5,0.0,0.0,0.0,3.45,0.0,0.0,0.0,5.16,1.3
718,6.64,13.11,1.86,0.0,1.47,0.0,3.15,0.0,0.0,2.1
719,5.8,2.0,2.46,0.0,3.25,0.0,2.36,5.0,0.0,2.2
720,1.5,6.77,2.7,0.0,2.0,0.0,0.0,2.46,3.25,2.37
721,16.7,0.0,0.0,0.0,2.35,4.95,0.0,1.0,1.0,0.0
722,3.42,3.16,5.15,0.0,1.96,1.46,0.0,6.37,2.75,2.5
723,3.42,4.25,2.45,2.05,0.0,4.0,0.0,0.0,0.0,0.0
724,3.92,7.1,2.16,2.05,0.0,0.0,0.0,0.0,2.8,0.0
725,0.0,2.56,0.0,0.0,2.56,0.0,0.5,1.5,0.0,4.3
726,0.0,3.0,4.16,4.7,6.06,2.76,1.0,6.27,1.0,2.3
727,1.0,1.96,1.0,1.0,1.23,0.0,0.5,0.0,0.0,3.7
728,3.7,8.56,0.0,1.95,3.16,4.82,4.2,0.0,0.0,0.0
729,2.3,0.0,5.76,0.0,4.06,11.7,2.7,0.0,3.84,2.2
730,16.11,3.0,4.56,0.0,0.0,0.0,0.0,2.0,2.76,11.47
731,16.46,0.0,4.83,0.0,5.08,2.55,0.52,0.0,0.0,0.0
732,4.25,3.82,7.7,0.0,2.06,1.35,0.0,1.36,1.0,1.9
733,3.56,1.76,3.56,0.0,1.86,0.0,8.25,0.0,2.45,0.0
734,4.53,0.0,1.0,0.0,0.0,1.45,1.35,0.0,2.0,2.7
735,16.11,1.0,0.0,2.76,0.0,2.05,0.0,1.75,1.56,2.85
736,0.0,0.0,3.66,2.66,1.4,1.75,0.0,1.0,1.66,0.0
737,7.62,0.0,3.46,5.56,0.0,5.16,2.15,1.0,0.0,2.0
738,0.0,1.0,3.46,2.0,2.15,0.0,3.15,1.55,4.76,1.7
739,4.25,0.0,2.66,3.32,3.45,0.0,4.0,0.0,1.86,0.0
740,4.28,0.0,2.0,1.0,5.0,4.44,0.0,6.17,3.0,1.62
741,4.26,12.37,3.39,0.0,2.56,0.68,2.96,1.86,1.0,3.0
742,6.36,3.86,2.25,0.0,0.0,0.0,1.95,0.0,1.06,0.0
743,2.3,10.76,2.0,0.0,0.0,2.5,1.15,0.0,0.0,2.3
744,2.7,2.26,4.82,1.86,0.0,0.0,0.0,3.75,0.86,0.0
745,6.92,1.85,5.56,2.0,1.96,1.65,2.49,11.67,3.24,0.0
746,0.0,5.55,6.05,1.0,2.86,1.2,1.86,0.0,0.0,1.8
747,3.84,0.0,2.25,1.66,2.76,0.0,0.0,0.0,0.0,2.37
748,5.1,2.0,3.05,1.0,2.06,4.76,0.0,3.87,0.0,4.6
749,0.0,0.0,5.65,0.0,3.56,2.04,0.0,0.0,1.0,2.2
750,2.4,2.16,5.0,0.88,0.0,1.56,1.16,5.26,2.0,0.0
751,2.3,2.0,0.0,0.0,4.0,4.26,0.0,5.58,0.0,2.0
752,2.46,1.0,12.37,0.0,2.06,0.0,2.76,0.0,3.26,3.0
753,0.0,5.0,2.26,0.0,0.0,0.0,2.16,0.0,1.0,5.0
754,15.96,3.45,4.05,0.0,3.5,0.0,1.26,0.0,2.05,2.0
755,0.0,3.2,3.08,0.0,4.85,0.0,1.08,1.45,0.0,0.0
756,0.0,2.45,2.0,0.0,1.86,0.0,0.0,1.75,1.65,2.0
757,6.18,0.0,2.0,2.0,2.55,0.0,2.8,7.58,5.3,2.0
758,2.58,5.0,2.0,0.0,0.0,1.82,2.25,0.0,5.05,2.0
759,0.0,7.02,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0
760,0.0,1.0,2.79,0.0,0.0,4.05,1.5,0.0,3.65,2.75
761,4.7,3.39,1.7,2.0,0.0,0.0,0.0,3.0,3.56,1.7
762,2.58,2.36,3.24,0.0,3.0,0.8,1.0,7.26,1.0,0.0
763,3.0,0.0,2.86,1.7,0.0,0.0,0.0,2.0,1.5,0.0
764,17.83,0.0,3.58,0.0,4.36,3.66,0.0,1.96,0.0,1.7
765,6.35,3.66,1.0,0.0,0.0,0.0,10.55,17.5,1.66,1.1
766,2.0,3.33,2.06,0.0,1.0,1.86,1.15,4.0,2.0,0.0
767,2.3,0.0,2.2,0.0,0.0,4.95,2.95,8.97,1.55,0.0
768,3.03,8.1,2.46,2.75,2.0,1.16,0.0,1.96,2.0,3.25
769,2.4,0.0,0.0,2.96,8.95,0.0,2.96,1.16,2.95,0.0
770,0.0,0.0,2.95,2.64,2.64,0.0,0.0,2.06,0.0,5.6
771,5.0,0.83,0.66,6.56,3.16,0.0,1.05,9.58,2.0,2.35
772,4.96,0.0,4.26,0.0,4.06,1.96,1.0,0.0,1.0,0.0
773,8.0,2.76,2.45,0.0,0.0,3.05,0.0,5.06,0.0,1.0
774,0.0,0.0,0.0,5.05,1.0,2.05,5.0,7.65,2.96,0.0
775,0.0,7.51,0.0,0.0,2.08,1.55,1.0,0.0,9.16,0.0
776,0.0,4.86,0.0,2.35,1.0,1.25,3.15,1.5,12.16,2.2
777,1.85,0.0,3.0,2.75,1.96,3.0,2.0,0.0,1.26,0.0
778,4.65,2.05,1.0,0.0,1.66,0.0,0.0,2.56,1.56,1.5
779,10.7,0.0,2.16,4.0,14.64,0.0,1.0,0.0,2.36,1.0
780,2.0,1.0,1.0,0.0,3.32,1.96,0.0,0.0,0.0,1.0
781,0.0,1.76,0.0,0.0,0.0,2.0,5.0,2.06,0.0,1.0
782,3.0,2.06,1.0,1.15,0.0,3.36,0.0,6.82,1.0,3.0
783,15.15,2.0,15.15,0.0,1.2,0.0,8.19,1.55,0.96,1.0
784,0.0,11.3,4.95,0.0,1.33,1.95,0.0,0.0,9.24,0.0
785,0.0,0.0,0.0,2.07,7.25,0.7,5.0,1.0,1.22,1.1
786,5.52,0.0,3.25,1.0,2.26,0.0,3.3,0.0,1.0,0.0
787,0.0,1.0,4.16,6.55,2.75,3.16,2.05,11.67,3.46,2.4
788,6.18,2.36,7.45,2.16,0.0,1.0,1.86,0.0,3.0,0.0
789,5.94,3.16,2.0,0.0,1.2,1.66,0.0,0.0,0.0,2.0
790,5.66,3.91,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0
791,0.0,0.0,2.16,0.0,2.06,0.0,0.0,2.08,0.0,0.0
792,0.0,2.0,1.76,2.05,1.66,1.66,1.58,5.0,1.0,2.3
793,2.7,3.36,2.0,0.0,0.0,5.0,0.32,0.0,0.0,0.5
794,0.0,2.15,1.96,0.0,2.36,1.65,0.0,2.56,0.0,2.9
795,5.0,0.0,5.56,0.0,9.21,0.0,0.0,2.85,2.95,1.0
796,4.12,2.66,3.16,4.15,0.0,0.0,1.56,0.0,1.65,1.0
797,2.52,0.0,2.66,7.85,3.69,0.0,2.58,0.0,6.45,0.0
798,0.0,15.46,2.46,3.15,2.16,1.85,2.06,0.0,0.0,2.0
799,0.0,1.76,0.0,2.19,2.46,0.0,3.2,0.0,2.0,2.0
800,0.0,2.97,0.0,0.0,3.06,2.05,2.45,0.0,0.0,6.15
801,0.0,4.65,3.0,0.0,2.26,2.06,0.0,3.06,4.45,0.0
802,3.0,0.0,0.0,0.0,2.76,2.46,8.4,0.0,2.0,0.0
803,4.18,6.46,3.86,3.0,0.0,0.0,4.4,3.0,0.0,1.5
804,2.44,0.0,5.0,2.0,2.76,0.7,1.0,0.0,3.15,3.38
805,3.56,0.0,2.76,0.0,1.95,3.76,5.25,1.75,3.75,3.38
806,1.2,1.65,1.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0
807,4.68,3.92,3.36,0.0,3.26,1.92,7.85,1.95,0.0,0.0
808,4.54,1.96,2.0,4.55,0.0,0.0,0.0,10.21,1.66,1.6
809,10.13,3.56,1.0,2.0,3.66,0.83,1.7,5.0,0.0,0.0
810,0.0,1.0,3.0,3.75,1.0,3.05,0.76,2.19,0.0,0.0
811,0.0,2.45,0.0,1.66,2.06,0.0,2.0,1.82,0.0,1.5
812,0.0,1.0,2.55,0.0,2.36,1.36,0.0,0.0,2.46,2.9
813,4.29,2.75,1.0,3.06,1.8,1.86,0.0,2.85,0.0,0.0
814,4.68,3.2,3.05,1.0,5.58,0.0,3.86,5.82,0.0,0.0
815,0.0,1.66,2.9,0.0,2.2,1.95,0.0,0.0,1.56,3.0
816,16.11,2.16,0.93,0.0,5.79,2.0,0.0,4.85,0.0,1.7
817,0.0,0.0,2.15,1.73,2.06,0.0,1.96,5.85,0.0,0.0
818,2.95,2.0,0.0,0.0,2.46,2.08,0.0,10.0,1.46,2.0
819,9.64,0.0,1.88,0.0,3.5,0.0,3.45,10.55,1.5,0.0
820,4.54,4.21,1.8,0.0,1.96,1.0,2.0,0.0,2.16,0.0
821,0.0,12.62,0.0,9.8,0.98,1.95,0.0,7.0,6.36,0.0
822,13.0,9.28,3.26,0.0,3.36,0.0,0.0,1.0,8.0,0.0
823,12.0,5.0,2.56,0.0,0.0,1.15,2.82,1.85,1.16,2.4
824,8.15,1.5,10.0,4.85,1.75,2.15,1.26,0.0,0.05,13.56
825,3.34,4.58,2.3,2.06,2.32,1.46,6.0,1.5,1.4,2.55
826,0.0,7.55,4.95,2.45,1.0,6.9,0.0,0.0,0.0,0.0
827,1.0,1.62,3.76,2.25,3.46,2.0,10.02,1.36,2.0,1.75
828,2.58,0.0,4.4,2.7,0.0,0.0,1.36,0.7,2.06,4.5
829,0.0,1.86,9.57,0.0,3.05,11.71,2.0,2.15,8.94,4.9
830,0.0,7.31,0.0,0.0,0.0,3.06,1.0,6.0,1.96,8.0
831,9.08,4.71,4.0,3.26,0.0,2.32,1.55,2.15,0.86,1.7
832,4.12,1.0,1.0,1.95,4.35,2.0,0.0,2.58,0.0,3.0
833,15.52,0.0,0.1,0.0,4.65,0.0,1.85,2.45,0.0,0.0
834,3.0,0.0,8.0,0.0,2.26,1.36,0.0,0.0,1.76,3.3
835,3.75,2.46,2.0,0.0,5.85,1.0,8.35,0.0,1.46,2.6
836,2.0,0.0,2.8,2.0,3.2,1.5,4.1,0.0,0.0,0.0
837,2.16,0.0,0.0,5.32,3.0,2.79,1.55,0.0,0.0,1.4
838,0.0,3.0,3.76,1.0,3.66,1.0,0.0,15.84,0.0,0.0
839,1.0,1.76,1.0,0.0,2.86,1.0,0.0,0.0,1.5,3.5
840,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0
841,8.0,1.86,2.36,1.96,1.85,11.0,0.0,3.0,0.0,3.62
842,0.0,0.0,3.7,1.0,2.16,0.0,0.0,0.0,3.2,1.0
843,3.28,1.76,5.33,0.0,1.96,0.0,3.05,2.0,3.0,2.7
844,0.0,3.46,5.16,0.0,4.0,1.26,0.0,0.0,2.26,1.0
845,0.0,0.0,3.05,0.0,6.56,0.0,3.06,0.0,0.0,1.6
846,5.0,0.0,0.0,0.0,0.0,1.86,1.0,3.35,1.65,1.0
847,0.0,7.39,3.0,0.0,1.5,2.66,1.66,3.35,0.0,0.0
848,3.48,12.37,1.0,0.0,1.55,0.0,2.7,0.0,0.0,0.0
849,0.0,11.06,1.76,0.0,0.0,0.0,3.58,0.0,0.0,2.0
850,0.0,2.0,4.56,3.76,4.25,1.56,0.0,0.0,1.25,2.3
851,5.0,2.46,4.01,3.66,0.0,2.32,2.25,2.2,1.0,0.0
852,1.5,2.16,12.62,0.0,0.0,4.25,0.0,2.15,0.0,0.0
853,3.84,2.76,0.0,0.0,3.76,2.55,2.65,1.05,0.0,3.25
854,10.0,2.46,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
855,16.46,8.56,2.56,0.0,3.0,7.5,0.0,1.0,0.0,1.7
856,8.4,11.87,1.0,0.0,2.79,0.0,5.3,0.0,1.46,2.0
857,0.0,2.96,0.0,6.66,2.16,2.8,1.45,0.0,4.16,4.5
858,0.0,14.51,15.57,0.0,2.16,1.02,4.56,6.45,0.0,1.8
859,9.07,0.0,3.54,5.45,0.0,0.0,0.0,2.75,1.0,0.0
860,2.0,0.0,1.66,1.5,2.56,0.0,0.0,6.67,2.05,1.0
861,1.29,3.56,0.0,1.84,0.0,0.0,1.95,1.5,1.35,0.0
862,0.0,4.06,0.0,2.95,2.96,0.0,2.15,1.25,6.05,1.0
863,0.0,9.27,1.58,0.0,0.0,2.0,0.0,3.35,1.46,2.5
864,10.83,12.62,1.76,0.0,3.36,2.25,0.0,0.0,0.0,5.0
865,2.16,6.51,1.76,1.77,3.06,10.32,0.0,4.0,0.0,2.5
866,9.85,0.0,1.96,0.0,6.44,0.0,0.0,2.55,1.0,2.0
867,3.0,0.0,2.7,6.36,1.86,0.0,1.74,1.25,2.55,1.0
868,11.28,3.36,1.5,0.01,1.66,3.2,1.46,3.16,0.0,0.0
869,6.42,1.0,2.0,0.0,2.76,1.96,0.0,0.0,0.0,0.0
870,2.0,1.28,3.0,3.95,5.0,0.0,3.45,2.7,0.0,0.0
871,0.0,6.26,0.0,1.95,2.36,1.0,1.26,0.0,2.32,0.0
872,2.16,0.0,1.66,0.0,2.2,1.35,11.34,3.46,4.2,0.0
873,4.54,11.06,2.26,2.95,0.0,1.65,2.0,0.0,1.56,0.0
874,3.0,5.0,3.24,0.0,7.45,1.85,4.06,0.0,1.66,0.0
875,3.0,3.0,1.66,0.0,1.0,1.36,0.0,1.0,5.16,0.0
876,0.0,0.0,0.0,2.65,3.55,1.0,8.0,2.2,0.0,5.5
877,0.0,0.0,2.46,2.0,1.0,4.66,2.3,2.0,0.0,4.0
878,3.05,11.87,1.0,3.3,1.0,0.78,0.0,5.65,3.96,0.0
879,6.6,0.0,3.46,2.85,0.0,1.5,3.56,0.0,6.46,2.8
880,3.1,2.46,2.36,0.0,0.0,1.7,0.0,8.3,0.0,2.5
881,0.0,1.86,2.86,3.26,2.26,0.68,2.36,1.55,0.0,0.0
882,2.58,0.98,1.76,1.86,0.0,0.0,2.66,0.0,0.0,2.25
883,1.94,1.86,3.0,0.0,1.96,4.2,0.0,0.0,2.05,0.0
884,16.11,9.57,0.0,4.26,2.0,0.0,0.0,1.75,0.0,2.0
885,0.0,3.56,4.74,1.96,0.0,1.36,2.0,2.2,1.75,0.0
886,16.11,0.0,5.0,2.75,2.0,0.0,0.0,0.0,2.16,0.0
887,2.0,8.0,0.0,0.0,5.96,2.16,1.46,1.05,0.0,1.5
888,0.0,0.0,0.0,2.0,4.06,0.0,2.32,0.95,2.16,0.0
889,3.72,0.0,2.46,2.46,4.44,2.45,3.8,0.0,6.26,6.0
890,16.45,10.25,1.0,1.5,5.16,0.0,2.36,5.66,11.96,9.0
891,3.42,0.0,2.46,1.0,0.0,1.43,1.0,0.0,2.36,3.5
892,3.0,3.15,3.36,2.95,2.32,1.45,3.16,2.0,1.46,1.5
893,0.0,2.15,1.56,0.0,0.0,3.35,0.0,0.0,3.16,0.0
894,0.0,0.0,0.0,0.0,3.2,1.36,0.0,0.0,0.0,4.4
895,2.24,4.0,1.0,1.0,0.0,1.38,0.0,1.46,1.66,0.0
896,4.95,2.56,0.0,0.0,3.06,6.0,1.5,0.0,2.26,2.4
897,10.0,2.0,5.45,1.5,2.2,0.0,4.0,0.0,2.32,2.0
898,0.0,3.16,3.46,10.25,2.0,0.0,3.0,0.0,1.45,1.0
899,13.91,0.0,2.25,5.95,1.78,0.0,2.0,2.45,3.05,4.2
900,2.58,2.86,0.0,1.5,0.0,1.56,2.15,0.0,0.0,1.2
901,0.0,13.82,1.95,0.0,0.0,0.0,1.0,1.95,2.15,0.0
902,11.04,12.62,2.35,2.0,0.0,1.95,0.0,0.0,0.0,0.0
903,10.0,7.0,1.5,1.5,0.0,2.05,3.0,2.36,3.15,0.0
904,2.85,5.9,1.95,3.0,0.0,0.0,1.96,0.0,2.65,2.3
905,0.0,3.25,5.45,2.0,6.36,2.25,1.0,1.5,2.75,2.0
906,4.0,7.0,2.0,0.0,1.0,1.35,2.0,1.15,0.0,3.62
907,6.6,10.21,2.37,2.55,0.0,0.0,1.0,0.0,2.56,0.0
908,2.85,1.5,1.0,2.5,2.32,2.5,1.95,3.3,0.0,2.9
909,2.7,3.66,1.5,2.0,2.96,3.36,0.0,0.0,2.0,2.3
910,2.72,0.0,1.0,2.06,0.0,4.26,0.0,1.0,2.76,0.67
911,3.84,0.0,0.0,2.58,5.0,0.0,0.0,0.0,0.0,1.0
912,11.34,10.0,2.46,0.0,0.0,1.32,1.05,5.06,0.0,4.0
913,2.72,5.0,0.0,0.0,1.0,0.0,0.01,6.65,2.0,0.5
914,0.0,0.0,0.0,1.5,12.9,2.16,0.0,0.9,1.82,5.4
915,0.0,2.06,0.0,1.55,0.0,2.46,0.0,1.0,3.08,0.0
916,8.0,0.0,1.0,0.0,6.56,2.15,3.0,8.96,5.15,0.0
917,4.45,3.26,2.0,0.0,3.2,0.0,3.26,3.85,0.0,1.3
918,13.14,0.02,2.06,0.0,7.58,1.56,0.73,1.76,4.0,0.0
919,2.0,7.96,2.06,6.0,0.0,1.95,0.0,0.0,4.15,2.0
920,0.0,2.26,4.87,0.0,3.68,0.0,3.26,1.66,0.0,1.0
921,2.55,3.36,1.08,0.0,4.16,3.39,0.0,2.34,0.0,0.0
922,0.0,2.34,2.26,0.0,2.95,1.66,0.0,2.0,0.0,0.0
923,1.0,3.33,2.55,6.24,7.2,1.65,0.0,1.0,0.0,1.9
924,0.0,12.62,0.0,0.0,0.0,1.65,0.0,0.0,5.79,1.5
925,3.14,3.0,3.06,3.09,0.0,0.0,2.46,8.05,3.06,3.4
926,0.0,0.0,0.0,0.0,0.0,3.7,1.0,3.05,5.0,1.0
927,0.0,1.7,4.26,0.0,2.26,6.26,2.05,0.0,0.5,1.12
928,0.0,2.0,2.86,5.2,0.0,7.4,0.0,2.26,0.0,0.0
929,6.03,1.06,1.76,0.0,8.55,1.0,2.0,4.75,0.0,1.4
930,4.5,5.1,2.16,0.0,1.75,10.97,0.0,1.96,3.0,0.0
931,0.0,0.0,3.96,3.46,1.86,5.15,1.25,0.96,2.2,1.0
932,0.0,0.0,1.0,7.56,2.26,0.0,0.0,0.0,0.0,0.0
933,0.0,17.84,2.66,3.06,2.86,1.56,0.0,7.07,0.0,2.62
934,0.0,0.0,3.76,2.25,3.05,0.0,3.0,1.5,2.66,1.2
935,7.0,0.0,2.58,0.0,1.0,3.2,0.0,0.0,1.56,1.0
936,2.0,11.36,1.66,3.0,4.55,0.0,1.45,0.0,0.0,4.0
937,0.0,12.37,0.0,0.0,0.0,1.76,8.35,0.0,0.0,2.0
938,6.92,0.0,0.0,0.0,0.0,0.0,5.0,11.05,1.0,0.0
939,16.46,0.0,2.46,0.0,1.0,0.0,0.0,0.0,1.35,0.0
940,11.75,0.0,2.16,3.28,2.15,3.16,0.0,5.06,3.05,3.8
941,16.11,5.0,0.0,0.0,0.0,1.31,3.36,9.35,0.0,0.0
942,0.0,4.16,0.0,0.0,7.46,0.63,0.0,2.86,0.0,1.0
943,2.15,11.9,0.0,0.0,2.56,2.46,0.0,7.16,0.0,0.0
944,5.0,0.0,3.66,1.96,4.95,5.45,1.96,1.16,8.06,0.0
945,2.4,2.46,0.0,0.0,13.8,0.0,0.0,1.96,2.86,0.0
946,7.2,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.96,0.0
947,1.5,1.0,3.0,5.19,0.0,0.0,0.0,7.5,0.0,2.12
948,0.0,0.0,1.56,0.0,2.0,0.0,0.0,0.0,2.76,3.2
949,3.56,0.0,3.0,0.0,2.2,1.0,0.0,0.0,0.0,0.0
950,2.0,6.56,10.0,3.56,0.0,2.0,5.19,4.5,1.0,0.0
951,0.0,0.0,2.05,7.56,12.28,3.95,3.0,3.36,2.15,1.5
952,0.0,4.7,11.39,4.46,0.0,4.25,3.06,0.0,0.0,0.0
953,0.0,10.0,12.0,0.0,1.0,2.45,1.35,0.7,3.3,0.0
954,2.0,0.0,4.66,0.0,3.45,1.55,3.16,1.75,0.0,0.0
955,0.0,15.75,0.0,1.0,8.32,1.35,5.16,7.67,1.0,3.8
956,14.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5,4.06,0.0
957,12.3,0.0,0.0,0.0,3.69,0.0,1.46,0.0,0.0,2.2
958,0.0,2.96,0.0,0.0,8.0,1.56,1.26,0.0,0.0,0.0
959,4.68,2.15,1.96,0.0,1.85,2.2,0.0,1.5,2.0,0.0
960,5.0,1.5,0.0,0.0,1.0,0.0,0.0,2.0,1.65,1.7
961,14.12,3.99,2.26,0.0,4.29,6.39,1.2,0.0,1.75,0.0
962,0.0,15.46,1.0,0.0,1.24,0.0,3.08,2.46,0.5,2.0
963,3.7,5.46,2.26,0.0,2.07,10.0,0.0,0.0,0.0,4.25
964,0.0,3.76,0.0,0.0,1.0,1.0,2.5,1.0,0.0,2.3
965,2.58,2.16,5.0,7.06,1.96,0.0,1.56,4.06,1.85,2.3
966,1.0,2.76,2.56,0.0,1.96,0.0,2.26,2.26,6.8,1.5
967,7.0,1.75,0.0,4.26,3.16,1.36,0.0,0.0,4.96,4.58
968,11.11,5.0,7.8,2.96,11.75,0.0,0.0,0.0,0.0,0.0
969,8.03,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2.46,1.0
970,4.26,0.0,3.06,0.0,1.86,1.75,1.5,0.0,0.0,0.0
971,0.0,2.25,3.56,1.2,2.66,1.55,3.06,1.96,0.0,0.0
972,0.0,3.76,1.0,5.96,2.76,2.94,5.85,11.67,1.86,0.0
973,0.0,0.0,0.0,3.26,1.96,1.0,2.5,0.0,0.0,0.0
974,0.0,40.0,2.0,0.0,2.2,2.86,5.3,0.0,1.36,5.25
975,0.0,6.2,9.71,2.96,2.32,2.16,1.0,0.0,0.0,0.0
976,0.0,1.85,1.0,0.0,2.32,3.96,1.76,4.75,0.0,0.0
977,0.0,2.0,0.0,3.25,2.06,3.15,1.0,0.0,1.46,1.2
978,7.48,0.0,2.26,2.6,1.95,1.25,1.56,4.86,0.0,2.0
979,1.74,3.86,0.0,3.05,1.65,2.05,2.2,0.0,3.45,1.0
980,0.0,6.32,0.0,1.0,3.56,2.35,0.0,1.36,1.45,2.5
981,10.02,3.26,0.0,11.06,4.45,2.5,1.0,0.0,1.0,0.0
982,1.25,4.7,0.0,0.0,1.0,0.0,0.99,11.67,2.57,0.0
983,1.0,7.59,3.76,3.0,0.54,3.8,0.0,3.76,1.0,2.75
984,2.3,12.37,3.36,0.0,6.7,2.66,0.0,0.0,2.35,0.0
985,0.0,0.0,0.0,3.5,1.76,1.95,0.0,1.5,2.45,0.0
986,2.44,5.0,3.26,2.65,0.0,0.0,0.5,1.66,0.0,0.0
987,3.84,11.05,0.0,3.26,1.66,1.75,0.0,10.55,1.46,2.5
988,3.98,5.35,3.56,0.0,2.66,1.86,0.0,0.0,2.2,0.0
989,0.0,1.5,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0
990,5.85,11.31,2.46,0.0,0.0,0.0,0.0,10.0,2.0,0.0
991,6.34,5.0,0.0,0.0,1.96,1.5,2.08,0.0,0.0,0.0
